base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
22ef52a2ed6b0a6389c42230e1dd08a19d80b314717c2ae4345847d9dac77d87,22ef52a2ed6b0a6389c42230e1dd08a19d80b314717c2ae4345847d9dac77d87,258cfc57af773220360fd7719f010a1262dbf0b3397733f6be200e40b084110d,0.9682,2,1,0,0,0,False,True
984ed95caa7a0462f6b813abda7b626362f79bd3847ae9c01b825bc8cd4f1fe4,984ed95caa7a0462f6b813abda7b626362f79bd3847ae9c01b825bc8cd4f1fe4,d6c87e62b569554e4c384833737185fb56c6e0b1690367b471eed86f7f522e4b,0.9682,2,1,0,0,0,False,True
ebab9107be1cc9c0d128a8c739dcc261fb858399f0418f025e61972d3686934a,ebab9107be1cc9c0d128a8c739dcc261fb858399f0418f025e61972d3686934a,fdaf90a9827439205953d93b21a9c400ea7e11b44fb58b7094025b2eeadfc445,0.9682,2,1,0,0,0,True,True
9860ca8deba1da82604c79d33792ba64172a0abd64c27f67b41e2a338f0db623,9860ca8deba1da82604c79d33792ba64172a0abd64c27f67b41e2a338f0db623,9fa2f8213972c461768d88302cb85c0075f4cf41054ce4aacdf884c55be0babc,0.9682,2,2,0,0,0,False,True
76985603fa36f839af6c6d8549a5b665b0ceae3d030c919a696c4e2693e5c77d,76985603fa36f839af6c6d8549a5b665b0ceae3d030c919a696c4e2693e5c77d,a553778bc9ba8b9cfaaaf3700fb04e8ec2bac303fccc5462893030c5cd3421ae,0.9681,2,1,0,0,0,True,True
557244dd732a87118c1efdb5f268e01e27f0955845d650576cb1d5b201a007f7,557244dd732a87118c1efdb5f268e01e27f0955845d650576cb1d5b201a007f7,7546763c455b6b260820d35497169e627f14104e304de87aae2d2b896d664dea,0.9681,3,1,0,0,0,False,True
0c96f5fea852a0c35ac4431eb65fffe2359da1fe1aac5d566eb491df68f16022,0c96f5fea852a0c35ac4431eb65fffe2359da1fe1aac5d566eb491df68f16022,016f7c5a8c9bb696b65f41efddb933900aa03d682d7f4a373dd69d590e71a6f2,0.9680,8,1,0,0,0,True,True
62d00e9ed9d920dc1de5fbbde753a458520d52d2bd2b9b108c9f4e86656b5a51,62d00e9ed9d920dc1de5fbbde753a458520d52d2bd2b9b108c9f4e86656b5a51,0e0154f246a83c3215ef335926cb2bb8b22352c8fc42b7ca98b1adda6659f400,0.9680,2,1,0,0,0,True,True
7963811ac4cad19c09226287b8342b611d59c956449f1d8d11cdf5007beec88a,7963811ac4cad19c09226287b8342b611d59c956449f1d8d11cdf5007beec88a,c814d290566b1b509522451de9ce9cf4fc7ce78354152a6f8b2f1baec6048d69,0.9680,1,1,0,0,0,False,True
47571aa32e4bd24cb5e2ff2d17c7c90114f3dfec892ffb0ee54b954ab82202ff,47571aa32e4bd24cb5e2ff2d17c7c90114f3dfec892ffb0ee54b954ab82202ff,b7568ca8be41877b4be17552f6458165ff86298791a1d1030d667eae3eee8c81,0.9680,1,1,0,0,0,False,True
d9a373144273de9540edcf17b20489095cbdc5665e85c1645a2cb9e2a6a62557,d9a373144273de9540edcf17b20489095cbdc5665e85c1645a2cb9e2a6a62557,b0af9d65c4ae93ee6e434a15d512cf715a8acab7ff89cd84d90699cc2568e2e2,0.9680,1,1,0,0,0,False,True
4577e6eb5c52956fb8e81386091c9b24eb61caf211920f6e67e730c1f2e92db3,4577e6eb5c52956fb8e81386091c9b24eb61caf211920f6e67e730c1f2e92db3,6632efe7db4fc205c48d169285d3815176346ecee28c8448e34851355815a0a4,0.9680,5,1,0,0,0,True,True
53a125e03b7d866b96333e91f98b62e636fd1df135a2cc1ab7508bd15347f705,53a125e03b7d866b96333e91f98b62e636fd1df135a2cc1ab7508bd15347f705,beeed0ea96436554084c7dbbda17f888294b5a58a7fd276275531209e7389cfe,0.9680,4,1,0,0,0,False,True
a0328ab2418160a3c2c4c86dff062d0a477113be52a7b963e1648dfabf59375f,a0328ab2418160a3c2c4c86dff062d0a477113be52a7b963e1648dfabf59375f,a6758094cfd882ae48b4ed5f65526d42dab6c2819792da04500c5f7bf63f1f4d,0.9679,2,0,0,0,0,False,False
f3ee7c717bce2c9316d8e24634d38f19434b0eddaad07b8fb8c2b7c2b00d8b80,f3ee7c717bce2c9316d8e24634d38f19434b0eddaad07b8fb8c2b7c2b00d8b80,d0d8d92be0e5c916f7d62a15464804138efdaa36d2da2a55f414934d997988a4,0.9679,2,1,0,0,0,True,True
3b917a5b04ae308c10a5a357f584fc5191d6543efd7f12059144287b1e0bd14c,3b917a5b04ae308c10a5a357f584fc5191d6543efd7f12059144287b1e0bd14c,bd2bd44ff308469240c2d2d37fdf31fff3848f303045594e02b7ef9a9b3c4a59,0.9679,2,0,0,0,0,False,False
e8e82469901c3512d34be3bdc5c69a4a8991afbb0e7504b39a2366f5f37fe01f,e8e82469901c3512d34be3bdc5c69a4a8991afbb0e7504b39a2366f5f37fe01f,b89f9e92af140aa8109435a696007e84ea94ecebe5a7e11e2d269888a01d8d45,0.9679,2,0,0,0,0,False,False
1254152739ce68994a3999a14e1fda0e7317a5005ca5bc4cee4f2a18e6ee028c,1254152739ce68994a3999a14e1fda0e7317a5005ca5bc4cee4f2a18e6ee028c,f599b43a530e6b63bc5a00c42f410c7c8274798071c46f15a19d7c36de964b61,0.9679,2,1,0,0,0,True,True
2c8e94ce51c1f523c446227ba05a1555ca4010a8ec963b63c99eed2e5361f41a,2c8e94ce51c1f523c446227ba05a1555ca4010a8ec963b63c99eed2e5361f41a,db4385a724ab968dffeb3181124598ee6cd93ba196f619d4a22855dbd9d8dd0c,0.9679,2,1,0,0,0,True,True
bd0f8febb5ef2aca631e8912c31a4b04ffa19ff9125f7a2f0512b610d853684d,bd0f8febb5ef2aca631e8912c31a4b04ffa19ff9125f7a2f0512b610d853684d,825337e7ed06758ae82a6cf9b8f91b68a3ba559a561138337576d9059d0914c9,0.9679,2,0,0,0,0,False,False
01782cbb75531c0da1afdd14014e562d5ff127b6441b48a6f2241aec7a349116,01782cbb75531c0da1afdd14014e562d5ff127b6441b48a6f2241aec7a349116,230a791028115dadaf4d3ef9c994872ccbf6c3c6608037cd2a0cd001e55467a2,0.9679,2,1,0,0,0,False,True
a7fd307732542fec809bd0ac3bf79fcc71a56b45e7c9dbaa7de40ff9144ab087,a7fd307732542fec809bd0ac3bf79fcc71a56b45e7c9dbaa7de40ff9144ab087,f197446f651c5780b481e5ab74403fe6db860956936c5ceb613042ca9d366411,0.9678,1,2,0,0,0,False,True
079a97d01e027d369c085592f03f5e1912f4f8ba75f7fd64d5764becaffa9539,079a97d01e027d369c085592f03f5e1912f4f8ba75f7fd64d5764becaffa9539,5e2da4b09158ace4400e9427cdba0491bb66391b7d0ccfe6efa8e62922f9539c,0.9678,1,1,0,0,0,True,True
720ae6c275737ff660d984a92927acd3c11f625c3723d3978c11668f922bb57c,720ae6c275737ff660d984a92927acd3c11f625c3723d3978c11668f922bb57c,f8804bb5403f3f5dae164c63f258d2e009c23847da03d93b32e5353f2ef48ecf,0.9678,1,1,0,0,0,False,True
878d0bb96e843c2bfd80bfabefc862c26680cfaa0b1388f942f7f89b79202702,878d0bb96e843c2bfd80bfabefc862c26680cfaa0b1388f942f7f89b79202702,a542673d958f2703884ea8c9b8a3ef727843debe1ac9de88fcec98ff46796f46,0.9678,1,1,0,0,0,True,True
e573220007f397e725c95910e949f4be762dfdb646b4c567535a3ee2df2deab8,e573220007f397e725c95910e949f4be762dfdb646b4c567535a3ee2df2deab8,81a2d968980566745836163d328bdb05ad25dca1747287dab96bd87a6b483707,0.9678,1,0,0,0,0,False,False
1af9fc88a5024e0a439d4e1c823c0fa72c28eda4fa0b1d8dd13b101dd20cf84a,1af9fc88a5024e0a439d4e1c823c0fa72c28eda4fa0b1d8dd13b101dd20cf84a,eae5ca024083eea58c3c4b1a66f901cd065ce216812cb94578943c302de583b8,0.9678,1,1,0,0,0,False,True
83cf7dc47b239be5480875fbfd3212f540ab118ae44e3d79ec2d7af6d4723a98,83cf7dc47b239be5480875fbfd3212f540ab118ae44e3d79ec2d7af6d4723a98,c758523ce2e713b07269e7fbd3b67083f44426f49e2f86d884a0142fef53df7e,0.9678,1,1,0,0,0,True,True
7c6ac0066fd3573c2daffababe0d566ee84a0b5a7dcb14869c253d6ad0c1a3b7,7c6ac0066fd3573c2daffababe0d566ee84a0b5a7dcb14869c253d6ad0c1a3b7,5b90d500b6f2229dd782f667663cf828d130e63fe8a6b68d670dd77898f8bed9,0.9678,1,1,0,0,0,True,True
dbd54bbee261c8ae0647eec12ac2ef95d095d6d697f6baab39aa2946f72b9ab4,dbd54bbee261c8ae0647eec12ac2ef95d095d6d697f6baab39aa2946f72b9ab4,2c4773e57a703715613c48b18c2afb17c42d79a550fd6ef5093ef6a1dbe5b746,0.9678,1,1,0,0,0,True,True
e9bd7d196746002ea28a18bc7cee59f95cac445eeaffca6acd61695c1e30ecf7,e9bd7d196746002ea28a18bc7cee59f95cac445eeaffca6acd61695c1e30ecf7,2ccdca3de63ebdbc195d70b69afee78d3cb003db28b4cb3b94c04f91f89877b5,0.9678,1,1,0,0,0,False,True
032e7aac364cfe262481b30d82a2f3fdb7db18df25a2ce28b026b1501110590d,032e7aac364cfe262481b30d82a2f3fdb7db18df25a2ce28b026b1501110590d,3e24968514f8cd5df38805ea7bf495c07ca638aa1fe5a7a16fd3933fb1756b82,0.9678,1,1,0,0,0,True,True
99a6555e81686afa55f071607cb37878994dc397bea65380c546c43a5069a4d7,99a6555e81686afa55f071607cb37878994dc397bea65380c546c43a5069a4d7,afc88831e034d45dbfbd5b71501c7fd7b8deffef68784a46292412edd7f422c0,0.9678,1,1,0,0,0,True,True
d66d6709742a9bc59bf15dfb8a0fb4ae991900a3c74987b6294d9be67caf5a7e,d66d6709742a9bc59bf15dfb8a0fb4ae991900a3c74987b6294d9be67caf5a7e,8d0ce676f0e115b5993eba544ca370d297f2cb3c04ab37d7d108e689aaff6b2f,0.9678,1,0,0,0,0,False,False
95727d299f64382a0bad5beb9e8baa4158e7eb281dc51973bd339f244c676256,95727d299f64382a0bad5beb9e8baa4158e7eb281dc51973bd339f244c676256,0f389896c342d84905e4a6b236a44d97e72b5796308e790f1e3a7c6e2fdf65c7,0.9678,9,2,0,0,0,False,True
0ebb32e5e40dd09dec2efc1b261b9748a5305857a1ab3be82eb4bd8c04e79b44,0ebb32e5e40dd09dec2efc1b261b9748a5305857a1ab3be82eb4bd8c04e79b44,c5998e6843376830bbb8d7ff83f4b951ed910b88c80f36e4c9236dfdf793dd2c,0.9677,2,1,1,0,0,False,True
f1213384ec2153271a936eeb809d3d8d27acda56e07ccd9f63fd2d55a55bb1c1,f1213384ec2153271a936eeb809d3d8d27acda56e07ccd9f63fd2d55a55bb1c1,7ffffbe4d02aabad40233ba6b2266d3ba30e26155c61a3d9419b224ea11f511b,0.9677,1,1,0,0,0,False,True
a776412dbe0945c247a98c414fc55d6b51cd83d079778ac3eca6cf5b57495c70,a776412dbe0945c247a98c414fc55d6b51cd83d079778ac3eca6cf5b57495c70,ce875a1be7c49912426a5601b7760cca2309e398c6e8f2ac1a98e30bdda26c7e,0.9677,2,1,0,0,0,True,True
5b1a2bc6a86d86d81d7e409dd4f42224404b08616f4ea47329216682d0ef7073,5b1a2bc6a86d86d81d7e409dd4f42224404b08616f4ea47329216682d0ef7073,f29004946fbf0600533fd848d51bbcff9a3bfe792d3e7b6f2374b6ad7a09912c,0.9677,2,1,0,0,0,False,True
29de06a79f8689f3a1760c851012179f1cbdeeb3109dbc257024fc4ff6cac818,29de06a79f8689f3a1760c851012179f1cbdeeb3109dbc257024fc4ff6cac818,540bc9d0d5ee542bff90e96d6f4af9dcf76c682f68429c402c9686330178eee8,0.9677,6,1,0,0,0,True,True
6a4d0bd8a116fd225a38abf8b94509db5be9f418709af4c36d8e15e0d0ef3dba,6a4d0bd8a116fd225a38abf8b94509db5be9f418709af4c36d8e15e0d0ef3dba,2fdf26bf01695d589b92081f5386c93d5862873c71f31872793b696080c72089,0.9676,2,1,0,0,0,True,True
2fd70f2af86b1a0f2a99ec0edbd96d8ee6139073ef2065c056b50b8d4a461ca2,2fd70f2af86b1a0f2a99ec0edbd96d8ee6139073ef2065c056b50b8d4a461ca2,457e8f180decb379d8ada2cdce57bf49adc24a2d5226a45775a2dbf23d861f99,0.9676,2,2,0,0,0,False,True
09d08d6da8b9618d28d2c47c1689ce21531eb69d5546e3938de87bd84fc5d783,09d08d6da8b9618d28d2c47c1689ce21531eb69d5546e3938de87bd84fc5d783,eeb3598612b9b1f0eedfb1962df9deb465d066c9e0d3d35eff552e169beaebc7,0.9676,2,1,0,0,0,False,True
04dc0957fc612a347c628d000f405bc283a97dff19bbb495a6bf0480283249c0,04dc0957fc612a347c628d000f405bc283a97dff19bbb495a6bf0480283249c0,f534d20cc0f8a961198e089aebb9a67681e9d2b30006ec5e86743e279cd451bd,0.9675,9,2,0,0,0,False,True
b13bf5fbee7b06b49dc16847e5c2d6c9a0a93e8103e659ba614620b54b08866b,b13bf5fbee7b06b49dc16847e5c2d6c9a0a93e8103e659ba614620b54b08866b,3b9898f87bef7205db6c1e2f1c32461eceb067329661c489520fc6309428e9c8,0.9675,4,1,0,0,0,False,True
c965e92841db6b5c5efce005e19278ebaa9bbcecbb5dcf402331c62cf3905f8e,c965e92841db6b5c5efce005e19278ebaa9bbcecbb5dcf402331c62cf3905f8e,4872a01a34ec619e7320d37a4bdc0f1e16b2f6f811ba58914bcb12551c3d84e9,0.9675,3,1,0,0,0,False,True
47a4316389e2b7030b4fb4631e2e5e7cfbdd7d55196d917f35705faa587eb43a,47a4316389e2b7030b4fb4631e2e5e7cfbdd7d55196d917f35705faa587eb43a,7d868c37c716b317afca6948853fb6f7b645980755f4d104006915d695f0e23b,0.9675,3,0,0,0,0,False,False
dd839f7db6f0a0d491acff088f160e17d688b4778967615eef6872a01f96ff30,dd839f7db6f0a0d491acff088f160e17d688b4778967615eef6872a01f96ff30,eea9624fd6f4542a3d955ea0dfab950c29f5156de784f290091d440f496067ee,0.9674,4,1,0,0,0,False,True
2eb901a8f6562dcfc1a9c48e775149177410dd0db3948ca1536e6282c06e0573,2eb901a8f6562dcfc1a9c48e775149177410dd0db3948ca1536e6282c06e0573,0c83c83fdb32aa316b9813a36cefa7db7cc113fdc2c6274fe2c425dd8c83a3f1,0.9674,2,2,0,0,0,False,True
26382e7ae63903b85535d31d1a75c3ee467f3353073b13526806d5d8f4785002,26382e7ae63903b85535d31d1a75c3ee467f3353073b13526806d5d8f4785002,ae280d8bba7111eb6138876094dc70d7954aa96603314a470765d2e4fb6c8cc9,0.9674,1,1,0,0,0,False,True
b5f77fcd4c03fffe8f8f1682eb8771086e8990f5418cd31ada7fc8a3ca65f12c,b5f77fcd4c03fffe8f8f1682eb8771086e8990f5418cd31ada7fc8a3ca65f12c,8cd8bf0ea8968c6d61ecc2cfd46aa79a89e808c41f7e1b4112c1702f6b43ec44,0.9674,1,1,0,0,0,True,True
03787e49873628d9ef96ef22ada4404d2d232d95b3c3ed952b8d5ceecffeeb73,03787e49873628d9ef96ef22ada4404d2d232d95b3c3ed952b8d5ceecffeeb73,ce1f81e3bfc6bf2e0ab3bf3ca088609d45e0f136cf7ebce298b6d8440f0c87e3,0.9674,1,1,0,0,0,True,True
16d99c3eefd381a1c7ff8aa7b8d14de4745ba3bc1967609966d8ab78402f05eb,16d99c3eefd381a1c7ff8aa7b8d14de4745ba3bc1967609966d8ab78402f05eb,da05a80f9a6332073b160e177032dd32752f5d9dc6fa2c1fde4e470e3def23e4,0.9674,1,0,0,0,0,False,False
68f67cb308cee20e0e8e7c5857597450432be3e4bee39b07bab11bc8f5a3cc57,68f67cb308cee20e0e8e7c5857597450432be3e4bee39b07bab11bc8f5a3cc57,7c90360888ccaf009f7570a2929f3b82509b33184bf37a19fa332fd2358efffb,0.9674,1,0,0,0,0,False,False
674781b6c86c75860771b1ff0c79419a7777676e3ba08c8b74a733928d6d5c18,674781b6c86c75860771b1ff0c79419a7777676e3ba08c8b74a733928d6d5c18,13c1ef02014091840f0bd286b20c1fdadda57f8e8310227fa895383bd7a78123,0.9674,1,1,0,0,0,True,True
ab9cb180e6206d9ac5507be18d4861de856c941160b5df6213c192a83c886edd,ab9cb180e6206d9ac5507be18d4861de856c941160b5df6213c192a83c886edd,8f320f01c3b3e8539b8c49e2dc5a42e0425929a79133be2c9c5a5e06a44965ef,0.9674,1,1,0,0,0,False,True
ea4cf65aea88279944e3c5e607164e183d8594d9d421cf0d31e7b6a6508255ad,ea4cf65aea88279944e3c5e607164e183d8594d9d421cf0d31e7b6a6508255ad,e7b049e82274141eff1dd14c1608b913439092564e53e003e71c10d9c51fae55,0.9674,1,1,0,0,0,True,True
cdab21f04a849887325e77eba4f431655df8db99f339e3a97476ec8e28f3ba0a,cdab21f04a849887325e77eba4f431655df8db99f339e3a97476ec8e28f3ba0a,abde5fba9690e2f29ebea0687634ab6e80621d77b75b722fe749f0d6951813f3,0.9674,1,1,0,0,0,True,True
b06b3267aa837b40844c52983e870bf47c3d8a6b0d9526eafb3b5f320e5a24b5,b06b3267aa837b40844c52983e870bf47c3d8a6b0d9526eafb3b5f320e5a24b5,40f114944f8d75d2225b45adf2a3b6bedf085932f4b359d59d4815a445a47ea1,0.9674,1,0,0,0,0,False,False
3a82f75b3df06e68b5fa197297e8c34cdee185cccc96029faf5ceeec9f77670d,3a82f75b3df06e68b5fa197297e8c34cdee185cccc96029faf5ceeec9f77670d,bfe9add058085382c95f82b1cb5c3df10dcd1bbfa43ce6849a7d1375b7746313,0.9674,1,1,0,0,0,True,True
adf4b29172942af8cb1fe6ccc201a128d7bb321bc767203efb2210099b2b9779,adf4b29172942af8cb1fe6ccc201a128d7bb321bc767203efb2210099b2b9779,5d84c883dcc7a813adbf2c4a179da66f6489fbb96fad6837aad500e9d059fd60,0.9674,1,1,0,0,0,True,True
a9e512d216390dc588d9773629a5fbe2facc01a880f988c0053336c28e92ca02,a9e512d216390dc588d9773629a5fbe2facc01a880f988c0053336c28e92ca02,ec621ef06a8c30f20b0375c78c08438c5caaa46210bf02ac4be3e82c9362e58c,0.9674,1,1,0,0,0,False,True
a5965f0ec488f83391435347b8026797291c64eb861bbe461b7cff78efbb07e6,a5965f0ec488f83391435347b8026797291c64eb861bbe461b7cff78efbb07e6,9716752584e04f594076da28da402acff772e226cae0a94fc3395472e9ed62a5,0.9674,1,0,0,0,0,False,False
dbae7934eafc1c3604554b4657c169a6cfe00c6d91fe3722c6978b726b4621ab,dbae7934eafc1c3604554b4657c169a6cfe00c6d91fe3722c6978b726b4621ab,72354126f5bd8d1e21895d9346622077d536cf864108c4ab20651cd0da259e9b,0.9674,1,1,0,0,0,True,True
bd6961c0cdd8bf3868f8556a74a275dbf944d064b6b10465f3b79e7d93a9428e,bd6961c0cdd8bf3868f8556a74a275dbf944d064b6b10465f3b79e7d93a9428e,2c463362353495ee001b99b3e79f0df4a5c17f6d6ed11c83057a818374d38e16,0.9674,3,2,2,0,0,False,True
bda19055bc90bd1418ec7ed76320264b81fed2eb4b7e45403d3dd0fa32352d51,bda19055bc90bd1418ec7ed76320264b81fed2eb4b7e45403d3dd0fa32352d51,159d6bbe447e6aab43da34577f9e4edeb5c84a405eac723970648a285206d738,0.9674,8,1,0,0,0,True,True
723de8c212a34b32bd28c4862e99f0138767b0815f0fbf94d6ad7a91598ae64c,723de8c212a34b32bd28c4862e99f0138767b0815f0fbf94d6ad7a91598ae64c,67a90a3b4ee362d52b91be76211d4c3a8fb082d80b4a7cc06953430984f47e62,0.9674,5,1,0,0,0,True,True
2a834ae932ad8dd1f58b77f9f9602f5423aaca3c0cbd8faccf466d68d49bf6ee,2a834ae932ad8dd1f58b77f9f9602f5423aaca3c0cbd8faccf466d68d49bf6ee,58d1c6e46090295c908931f211d7814b3ea70fdddc4fa850a3d924a2ab1cb7f7,0.9674,2,0,0,0,0,False,False
41d55a00403ef2c8cb1e59c3b826676f0da20a71701ee023fb54941b85c5d34b,41d55a00403ef2c8cb1e59c3b826676f0da20a71701ee023fb54941b85c5d34b,4857c4007a9672a41bd416aaa8e817de09c3b73b1f88963858c01bb1747fd90f,0.9673,4,1,0,0,0,False,True
48625a99c8c4e4fdd3db8fa23498d06d3f4044c937025ffc9179fb878b6d86ff,48625a99c8c4e4fdd3db8fa23498d06d3f4044c937025ffc9179fb878b6d86ff,a5cc8169f916c3ffa3ef10d6094474cbcede2ad96d6c7e42dbd9ffec0776c647,0.9673,4,1,0,0,0,False,True
6a183d81e27649b0772aaa97633e615c87dbfa740a6c9b53bd939b5129d2b828,6a183d81e27649b0772aaa97633e615c87dbfa740a6c9b53bd939b5129d2b828,3f4e9f86f55f2e31a7f359f32d4e3230b7628f649685d6c2becd3a3943d4a8f3,0.9673,8,1,0,0,0,True,True
a70425a45eea08170dc7c2c8b47f33489bb764a8aea4b36281def5ac242abeec,a70425a45eea08170dc7c2c8b47f33489bb764a8aea4b36281def5ac242abeec,b9330e0989a0490eaabb4f50780c2b12709d44b771013421117967c4a4f37ca4,0.9673,2,1,0,0,0,True,True
66459c008dfab555118960687df10eb62bfd644cd530768379f67d827ae867f4,66459c008dfab555118960687df10eb62bfd644cd530768379f67d827ae867f4,0d36ab87b81b7d8779b2f2dedc1fb4fa74cfc8f56c36ad6f03a5e9f8eeb92dab,0.9672,3,1,0,0,0,True,True
b11faec9aa91850d4e3b84a6fcf64b09c98c6f8989b562ce5267140fbb4c0733,b11faec9aa91850d4e3b84a6fcf64b09c98c6f8989b562ce5267140fbb4c0733,26555c09c498ed3a0a0d992aecdada9f7feae6b7c22043dfdfe61e049de11d5e,0.9672,3,0,0,0,0,False,False
2cdf6000220680fd6c3b359d40fcaba4aa125fdc3018b1a12a546a60655acb38,2cdf6000220680fd6c3b359d40fcaba4aa125fdc3018b1a12a546a60655acb38,df4ce7b287e0582d48fc6baeebaebf536539780401b9400698e7d97763810791,0.9672,3,1,0,0,0,True,True
af0537b0ba1fc82fae1339c53c629c72ae92e9bac99296aa2d3124546c6ba7f3,af0537b0ba1fc82fae1339c53c629c72ae92e9bac99296aa2d3124546c6ba7f3,01b1119b1df04e13882305d2e44daab2ec62d0b14286612ae863102deade91ee,0.9672,5,1,0,0,0,False,True
3a053104066a3f1b009ff117bda21c1fdede033480055b50539b858371de27fb,3a053104066a3f1b009ff117bda21c1fdede033480055b50539b858371de27fb,e99f78040e0825ce6fce786a4fad97958136bb828f16055264886b965422c35f,0.9672,6,9,0,0,0,False,True
05592668233387d8e3b647c750d30aec6022c332a067725313290339d7fb7011,05592668233387d8e3b647c750d30aec6022c332a067725313290339d7fb7011,98f96016f03da809c01dfea205be87e5a9b0795437f1750b7163078c63ad6d50,0.9672,5,0,0,0,0,False,False
f680d9990e3b401978d53d217887f06d99ce7503cab44b432a2efa5c9594cb44,f680d9990e3b401978d53d217887f06d99ce7503cab44b432a2efa5c9594cb44,289b207f894dbd065ef7ecf28d51a9fbdb6fa95563100b8381e665c6ee4d96b2,0.9672,2,2,0,0,0,False,True
cc4b61e46e40cbf335cfefca465420e369d79417db28ecb6d17d890b28c18e37,cc4b61e46e40cbf335cfefca465420e369d79417db28ecb6d17d890b28c18e37,5589727ae6fd62b93b67f2835816dbb84087d97d726b555621729bc59c813373,0.9672,2,1,0,0,0,True,True
a0c641e6208cbabdb6851348326a1cb3e3c4950c282755e7ae5e29a5d48c1913,a0c641e6208cbabdb6851348326a1cb3e3c4950c282755e7ae5e29a5d48c1913,878bf46954f9fe61097a7054de1051f9b31a7acde3549c4e6261733e952cbfd3,0.9671,1,1,0,0,0,False,True
cab18b025089ccf4833f40dd5ac1879bf77d2b0efa7b4de4e22079c6d1f31d92,cab18b025089ccf4833f40dd5ac1879bf77d2b0efa7b4de4e22079c6d1f31d92,5e7f5249e98bc2be2205905a6188d394c7d30728b7f1ba0022b3d5b47adad381,0.9671,1,1,0,0,0,False,True
0cc0342f23f92b8be4619d9ae1e96135645ace531cdc544bf01bc8172b4070a4,0cc0342f23f92b8be4619d9ae1e96135645ace531cdc544bf01bc8172b4070a4,dc0cde32b494c4b7f602221f687e507e6aa8aa0f3da801062fcedd6d88fa3aa8,0.9671,1,1,0,0,0,False,True
6a4120b29b46fac04efd5ba1d3b98b132738927f752713851cea0a4a80a2db10,6a4120b29b46fac04efd5ba1d3b98b132738927f752713851cea0a4a80a2db10,520a2b0eda07de5b915aba349c0a0f5d37c50cacd1411c87d13d6631651ca048,0.9671,1,1,0,0,0,False,True
6e7417e7bc8829a15bb736a20c1849baf1ea78e30d6274567c9370ed704ae370,6e7417e7bc8829a15bb736a20c1849baf1ea78e30d6274567c9370ed704ae370,ea5194073aa4571b6a2158bd60e34112816e4a1be5873bdb79d845a78d21a71a,0.9671,3,1,0,0,0,True,True
9066b289482b1e0aef3875a4a1fda0d9f3e5522af3291ad3e017eb9b196064ba,9066b289482b1e0aef3875a4a1fda0d9f3e5522af3291ad3e017eb9b196064ba,d8d5e4d05c3130b7ee8134c85e4e335832ed39e47113831acb9dc49f2e385950,0.9671,1,1,0,0,0,False,True
de4a2e878bc9c1ba9aa3dbd2ccbf60a294435244a70750243ee0f97f9df40e0f,de4a2e878bc9c1ba9aa3dbd2ccbf60a294435244a70750243ee0f97f9df40e0f,76043220fe66072d835565d0456ed7c03230b7b7baf002d8c0f25e59c0f3983d,0.9671,1,0,0,0,0,False,False
979b4f6cfba8415e9b25d56b74a83cd36b87cddf149f26fca34acdc4477a73b2,979b4f6cfba8415e9b25d56b74a83cd36b87cddf149f26fca34acdc4477a73b2,6aa830e6e363977e50e37f6d097fd170e0a115902b95b192ed3c41cd05bbe1fd,0.9671,4,0,0,0,0,False,False
3f18be8fb41f0e5b7b667cc246f92bd9db0cc92ba9a6ada94b81f81080223511,3f18be8fb41f0e5b7b667cc246f92bd9db0cc92ba9a6ada94b81f81080223511,565f59268e9e9ae40230fd60e4c6a2970895c9cfc4b9a9123986b3c6d528b85a,0.9671,5,1,0,0,0,False,True
a254a109d5a966ceecee91bed963100e89c70af88fd3a434a363b163a091dfaa,a254a109d5a966ceecee91bed963100e89c70af88fd3a434a363b163a091dfaa,3f7dc3372057602a77a69adb7e66eba64c0e4ebcf5ffd134adfd7471d103e29e,0.9671,4,1,0,0,0,True,True
7f68bf1d40be37cad264a083220e27e8b8ee014dd282c1275253e7d3c55d478a,7f68bf1d40be37cad264a083220e27e8b8ee014dd282c1275253e7d3c55d478a,119e0d2113347330df9b99e1168763b7459a3d0ebdbf7082293c25e6d7578dfe,0.9671,1,1,0,0,0,False,True
f19a787494e8b15acf7ab87fa587287efd541d031269fdfc32875fa7c2bb911a,f19a787494e8b15acf7ab87fa587287efd541d031269fdfc32875fa7c2bb911a,d20cb56acca9559935f31a38e8cdd65525b66bbe375711c382fc25fc8c764063,0.9671,2,0,0,0,0,False,False
ad0412bde9f83937ef4bcff4f60bcfe21e572a7a7f93f73fef59d22896519606,ad0412bde9f83937ef4bcff4f60bcfe21e572a7a7f93f73fef59d22896519606,3f8a8c50edecb96214caeb8b059366e962cb7e8eca093835c5c8848362866015,0.9671,6,1,0,0,0,False,True
f9de75a51349ade6deedcb1ada3f51af1503bdde2a53933508c5f30021cfd644,f9de75a51349ade6deedcb1ada3f51af1503bdde2a53933508c5f30021cfd644,fcf414c722db448a83174de0d9d5bcce753f113097348688a3292a2c4bafe1f2,0.9670,2,1,0,0,0,True,True
893e87d080ca94d87136c77f4a24521c4e87eecf0363302a36e5b588fd7651dc,893e87d080ca94d87136c77f4a24521c4e87eecf0363302a36e5b588fd7651dc,71f3d8d1e303512bf23d8a1cf56280c9fcddbd02f4810f7bfaa5ba3fcb795ed0,0.9670,1,1,0,0,0,True,True
